filename,file_path,instrument,split
Shakers_787.wav_0.png,train/Shakers/Shakers_787.wav_0.png,Shakers,train
Shakers_949.wav_0.png,train/Shakers/Shakers_949.wav_0.png,Shakers,train
Shakers_816.wav_0.png,train/Shakers/Shakers_816.wav_0.png,Shakers,train
Shakers_989.wav_0.png,train/Shakers/Shakers_989.wav_0.png,Shakers,train
Shakers_896.wav_0.png,train/Shakers/Shakers_896.wav_0.png,Shakers,train
Shakers_843.wav_0.png,train/Shakers/Shakers_843.wav_0.png,Shakers,train
Shakers_1185.wav_0.png,train/Shakers/Shakers_1185.wav_0.png,Shakers,train
Shakers_1022.wav_0.png,train/Shakers/Shakers_1022.wav_0.png,Shakers,train
Shakers_176.wav_0.png,train/Shakers/Shakers_176.wav_0.png,Shakers,train
Shakers_541.wav_0.png,train/Shakers/Shakers_541.wav_0.png,Shakers,train
Shakers_396.wav_0.png,train/Shakers/Shakers_396.wav_0.png,Shakers,train
Shakers_409.wav_0.png,train/Shakers/Shakers_409.wav_0.png,Shakers,train
Shakers_1108.wav_0.png,train/Shakers/Shakers_1108.wav_0.png,Shakers,train
Shakers_898.wav_0.png,train/Shakers/Shakers_898.wav_0.png,Shakers,train
Shakers_899.wav_0.png,train/Shakers/Shakers_899.wav_0.png,Shakers,train
Shakers_1254.wav_0.png,train/Shakers/Shakers_1254.wav_0.png,Shakers,train
Shakers_1181.wav_0.png,train/Shakers/Shakers_1181.wav_0.png,Shakers,train
Shakers_1098.wav_0.png,val/Shakers/Shakers_1098.wav_0.png,Shakers,val
Shakers_116.wav_0.png,val/Shakers/Shakers_116.wav_0.png,Shakers,val
Shakers_58.wav_0.png,val/Shakers/Shakers_58.wav_0.png,Shakers,val
Shakers_588.wav_0.png,val/Shakers/Shakers_588.wav_0.png,Shakers,val
Shakers_1215.wav_0.png,val/Shakers/Shakers_1215.wav_0.png,Shakers,val
Shakers_723.wav_0.png,val/Shakers/Shakers_723.wav_0.png,Shakers,val
Shakers_999.wav_0.png,val/Shakers/Shakers_999.wav_0.png,Shakers,val
Shakers_424.wav_0.png,val/Shakers/Shakers_424.wav_0.png,Shakers,val
Shakers_472.wav_0.png,val/Shakers/Shakers_472.wav_0.png,Shakers,val
Shakers_194.wav_0.png,val/Shakers/Shakers_194.wav_0.png,Shakers,val
Shakers_647.wav_0.png,val/Shakers/Shakers_647.wav_0.png,Shakers,val
Shakers_163.wav_0.png,val/Shakers/Shakers_163.wav_0.png,Shakers,val
Shakers_983.wav_0.png,val/Shakers/Shakers_983.wav_0.png,Shakers,val
Shakers_830.wav_0.png,val/Shakers/Shakers_830.wav_0.png,Shakers,val
Shakers_1219.wav_0.png,val/Shakers/Shakers_1219.wav_0.png,Shakers,val
Shakers_508.wav_0.png,val/Shakers/Shakers_508.wav_0.png,Shakers,val
Shakers_421.wav_0.png,val/Shakers/Shakers_421.wav_0.png,Shakers,val
Shakers_583.wav_0.png,val/Shakers/Shakers_583.wav_0.png,Shakers,val
Shakers_7.wav_0.png,val/Shakers/Shakers_7.wav_0.png,Shakers,val
Shakers_706.wav_0.png,val/Shakers/Shakers_706.wav_0.png,Shakers,val
Shakers_1340.wav_0.png,val/Shakers/Shakers_1340.wav_0.png,Shakers,val
Shakers_111.wav_0.png,val/Shakers/Shakers_111.wav_0.png,Shakers,val
Shakers_228.wav_0.png,val/Shakers/Shakers_228.wav_0.png,Shakers,val
Shakers_425.wav_0.png,val/Shakers/Shakers_425.wav_0.png,Shakers,val
Shakers_305.wav_0.png,val/Shakers/Shakers_305.wav_0.png,Shakers,val
Shakers_96.wav_0.png,val/Shakers/Shakers_96.wav_0.png,Shakers,val
Shakers_143.wav_0.png,val/Shakers/Shakers_143.wav_0.png,Shakers,val
Shakers_1102.wav_0.png,val/Shakers/Shakers_1102.wav_0.png,Shakers,val
Shakers_314.wav_0.png,val/Shakers/Shakers_314.wav_0.png,Shakers,val
Shakers_907.wav_0.png,val/Shakers/Shakers_907.wav_0.png,Shakers,val
Shakers_671.wav_0.png,val/Shakers/Shakers_671.wav_0.png,Shakers,val
Shakers_229.wav_0.png,val/Shakers/Shakers_229.wav_0.png,Shakers,val
Shakers_780.wav_0.png,val/Shakers/Shakers_780.wav_0.png,Shakers,val
Shakers_51.wav_0.png,val/Shakers/Shakers_51.wav_0.png,Shakers,val
Shakers_76.wav_0.png,val/Shakers/Shakers_76.wav_0.png,Shakers,val
Shakers_980.wav_0.png,val/Shakers/Shakers_980.wav_0.png,Shakers,val
Shakers_637.wav_0.png,val/Shakers/Shakers_637.wav_0.png,Shakers,val
Shakers_1278.wav_0.png,val/Shakers/Shakers_1278.wav_0.png,Shakers,val
Shakers_113.wav_0.png,val/Shakers/Shakers_113.wav_0.png,Shakers,val
Shakers_200.wav_0.png,val/Shakers/Shakers_200.wav_0.png,Shakers,val
Shakers_1339.wav_0.png,val/Shakers/Shakers_1339.wav_0.png,Shakers,val
Shakers_352.wav_0.png,val/Shakers/Shakers_352.wav_0.png,Shakers,val
Shakers_388.wav_0.png,val/Shakers/Shakers_388.wav_0.png,Shakers,val
Shakers_1261.wav_0.png,val/Shakers/Shakers_1261.wav_0.png,Shakers,val
Shakers_382.wav_0.png,val/Shakers/Shakers_382.wav_0.png,Shakers,val
Shakers_506.wav_0.png,val/Shakers/Shakers_506.wav_0.png,Shakers,val
Shakers_893.wav_0.png,val/Shakers/Shakers_893.wav_0.png,Shakers,val
Shakers_862.wav_0.png,val/Shakers/Shakers_862.wav_0.png,Shakers,val
Shakers_1176.wav_0.png,val/Shakers/Shakers_1176.wav_0.png,Shakers,val
Shakers_947.wav_0.png,val/Shakers/Shakers_947.wav_0.png,Shakers,val
Shakers_938.wav_0.png,val/Shakers/Shakers_938.wav_0.png,Shakers,val
Shakers_25.wav_0.png,val/Shakers/Shakers_25.wav_0.png,Shakers,val
Shakers_142.wav_0.png,val/Shakers/Shakers_142.wav_0.png,Shakers,val
Shakers_1097.wav_0.png,val/Shakers/Shakers_1097.wav_0.png,Shakers,val
Shakers_1118.wav_0.png,val/Shakers/Shakers_1118.wav_0.png,Shakers,val
Shakers_132.wav_0.png,val/Shakers/Shakers_132.wav_0.png,Shakers,val
Shakers_708.wav_0.png,val/Shakers/Shakers_708.wav_0.png,Shakers,val
Shakers_37.wav_0.png,val/Shakers/Shakers_37.wav_0.png,Shakers,val
Shakers_78.wav_0.png,test/Shakers/Shakers_78.wav_0.png,Shakers,test
Shakers_788.wav_0.png,test/Shakers/Shakers_788.wav_0.png,Shakers,test
Shakers_262.wav_0.png,test/Shakers/Shakers_262.wav_0.png,Shakers,test
Shakers_666.wav_0.png,test/Shakers/Shakers_666.wav_0.png,Shakers,test
Shakers_1135.wav_0.png,test/Shakers/Shakers_1135.wav_0.png,Shakers,test
Shakers_394.wav_0.png,test/Shakers/Shakers_394.wav_0.png,Shakers,test
Shakers_120.wav_0.png,test/Shakers/Shakers_120.wav_0.png,Shakers,test
Shakers_644.wav_0.png,test/Shakers/Shakers_644.wav_0.png,Shakers,test
Shakers_509.wav_0.png,test/Shakers/Shakers_509.wav_0.png,Shakers,test
Shakers_1094.wav_0.png,test/Shakers/Shakers_1094.wav_0.png,Shakers,test
Shakers_197.wav_0.png,test/Shakers/Shakers_197.wav_0.png,Shakers,test
Shakers_745.wav_0.png,test/Shakers/Shakers_745.wav_0.png,Shakers,test
Shakers_347.wav_0.png,test/Shakers/Shakers_347.wav_0.png,Shakers,test
Shakers_356.wav_0.png,test/Shakers/Shakers_356.wav_0.png,Shakers,test
Shakers_1171.wav_0.png,test/Shakers/Shakers_1171.wav_0.png,Shakers,test
Shakers_395.wav_0.png,test/Shakers/Shakers_395.wav_0.png,Shakers,test
Shakers_95.wav_0.png,test/Shakers/Shakers_95.wav_0.png,Shakers,test
Shakers_976.wav_0.png,test/Shakers/Shakers_976.wav_0.png,Shakers,test
Shakers_335.wav_0.png,test/Shakers/Shakers_335.wav_0.png,Shakers,test
Shakers_1344.wav_0.png,test/Shakers/Shakers_1344.wav_0.png,Shakers,test
Shakers_1256.wav_0.png,test/Shakers/Shakers_1256.wav_0.png,Shakers,test
Shakers_90.wav_0.png,test/Shakers/Shakers_90.wav_0.png,Shakers,test
Shakers_344.wav_0.png,test/Shakers/Shakers_344.wav_0.png,Shakers,test
Shakers_962.wav_0.png,test/Shakers/Shakers_962.wav_0.png,Shakers,test
Shakers_1259.wav_0.png,test/Shakers/Shakers_1259.wav_0.png,Shakers,test
Shakers_1020.wav_0.png,test/Shakers/Shakers_1020.wav_0.png,Shakers,test
Shakers_235.wav_0.png,test/Shakers/Shakers_235.wav_0.png,Shakers,test
Shakers_727.wav_0.png,test/Shakers/Shakers_727.wav_0.png,Shakers,test
Shakers_501.wav_0.png,test/Shakers/Shakers_501.wav_0.png,Shakers,test
Shakers_1351.wav_0.png,test/Shakers/Shakers_1351.wav_0.png,Shakers,test
Shakers_467.wav_0.png,test/Shakers/Shakers_467.wav_0.png,Shakers,test
Shakers_972.wav_0.png,test/Shakers/Shakers_972.wav_0.png,Shakers,test
Shakers_923.wav_0.png,test/Shakers/Shakers_923.wav_0.png,Shakers,test
Shakers_821.wav_0.png,test/Shakers/Shakers_821.wav_0.png,Shakers,test
Shakers_1330.wav_0.png,test/Shakers/Shakers_1330.wav_0.png,Shakers,test
Shakers_684.wav_0.png,test/Shakers/Shakers_684.wav_0.png,Shakers,test
Shakers_1054.wav_0.png,test/Shakers/Shakers_1054.wav_0.png,Shakers,test
Shakers_744.wav_0.png,test/Shakers/Shakers_744.wav_0.png,Shakers,test
Shakers_586.wav_0.png,test/Shakers/Shakers_586.wav_0.png,Shakers,test
Shakers_147.wav_0.png,test/Shakers/Shakers_147.wav_0.png,Shakers,test
Shakers_135.wav_0.png,test/Shakers/Shakers_135.wav_0.png,Shakers,test
Shakers_1169.wav_0.png,test/Shakers/Shakers_1169.wav_0.png,Shakers,test
Shakers_1057.wav_0.png,test/Shakers/Shakers_1057.wav_0.png,Shakers,test
Shakers_1058.wav_0.png,test/Shakers/Shakers_1058.wav_0.png,Shakers,test
Shakers_469.wav_0.png,test/Shakers/Shakers_469.wav_0.png,Shakers,test
Shakers_737.wav_0.png,test/Shakers/Shakers_737.wav_0.png,Shakers,test
Shakers_1142.wav_0.png,test/Shakers/Shakers_1142.wav_0.png,Shakers,test
Shakers_662.wav_0.png,test/Shakers/Shakers_662.wav_0.png,Shakers,test
Shakers_870.wav_0.png,test/Shakers/Shakers_870.wav_0.png,Shakers,test
Shakers_1177.wav_0.png,test/Shakers/Shakers_1177.wav_0.png,Shakers,test
Shakers_975.wav_0.png,test/Shakers/Shakers_975.wav_0.png,Shakers,test
Shakers_1216.wav_0.png,test/Shakers/Shakers_1216.wav_0.png,Shakers,test
Shakers_139.wav_0.png,test/Shakers/Shakers_139.wav_0.png,Shakers,test
Shakers_160.wav_0.png,test/Shakers/Shakers_160.wav_0.png,Shakers,test
Shakers_232.wav_0.png,test/Shakers/Shakers_232.wav_0.png,Shakers,test
Shakers_978.wav_0.png,test/Shakers/Shakers_978.wav_0.png,Shakers,test
Shakers_1052.wav_0.png,test/Shakers/Shakers_1052.wav_0.png,Shakers,test
Shakers_1182.wav_0.png,test/Shakers/Shakers_1182.wav_0.png,Shakers,test
Shakers_803.wav_0.png,test/Shakers/Shakers_803.wav_0.png,Shakers,test
Tambourine_116.wav_0.png,train/Tambourine/Tambourine_116.wav_0.png,Tambourine,train
Tambourine_132.wav_0.png,train/Tambourine/Tambourine_132.wav_0.png,Tambourine,train
Tambourine_382.wav_0.png,train/Tambourine/Tambourine_382.wav_0.png,Tambourine,train
Tambourine_354.wav_0.png,train/Tambourine/Tambourine_354.wav_0.png,Tambourine,train
Tambourine_46.wav_0.png,train/Tambourine/Tambourine_46.wav_0.png,Tambourine,train
Tambourine_209.wav_0.png,train/Tambourine/Tambourine_209.wav_0.png,Tambourine,train
Tambourine_55.wav_0.png,train/Tambourine/Tambourine_55.wav_0.png,Tambourine,train
Tambourine_291.wav_0.png,train/Tambourine/Tambourine_291.wav_0.png,Tambourine,train
Tambourine_71.wav_0.png,train/Tambourine/Tambourine_71.wav_0.png,Tambourine,train
Tambourine_131.wav_0.png,train/Tambourine/Tambourine_131.wav_0.png,Tambourine,train
Tambourine_479.wav_0.png,train/Tambourine/Tambourine_479.wav_0.png,Tambourine,train
Tambourine_133.wav_0.png,train/Tambourine/Tambourine_133.wav_0.png,Tambourine,train
Tambourine_549.wav_0.png,train/Tambourine/Tambourine_549.wav_0.png,Tambourine,train
Tambourine_7.wav_0.png,train/Tambourine/Tambourine_7.wav_0.png,Tambourine,train
Tambourine_182.wav_0.png,train/Tambourine/Tambourine_182.wav_0.png,Tambourine,train
Tambourine_220.wav_0.png,train/Tambourine/Tambourine_220.wav_0.png,Tambourine,train
Tambourine_454.wav_0.png,train/Tambourine/Tambourine_454.wav_0.png,Tambourine,train
Tambourine_357.wav_0.png,train/Tambourine/Tambourine_357.wav_0.png,Tambourine,train
Tambourine_121.wav_0.png,train/Tambourine/Tambourine_121.wav_0.png,Tambourine,train
Tambourine_414.wav_0.png,train/Tambourine/Tambourine_414.wav_0.png,Tambourine,train
Tambourine_236.wav_0.png,train/Tambourine/Tambourine_236.wav_0.png,Tambourine,train
Tambourine_256.wav_0.png,train/Tambourine/Tambourine_256.wav_0.png,Tambourine,train
Tambourine_146.wav_0.png,train/Tambourine/Tambourine_146.wav_0.png,Tambourine,train
Tambourine_195.wav_0.png,train/Tambourine/Tambourine_195.wav_0.png,Tambourine,train
Tambourine_370.wav_0.png,train/Tambourine/Tambourine_370.wav_0.png,Tambourine,train
Tambourine_245.wav_0.png,train/Tambourine/Tambourine_245.wav_0.png,Tambourine,train
Tambourine_355.wav_0.png,train/Tambourine/Tambourine_355.wav_0.png,Tambourine,train
Tambourine_21.wav_0.png,train/Tambourine/Tambourine_21.wav_0.png,Tambourine,train
Tambourine_119.wav_0.png,train/Tambourine/Tambourine_119.wav_0.png,Tambourine,train
Tambourine_287.wav_0.png,train/Tambourine/Tambourine_287.wav_0.png,Tambourine,train
Tambourine_353.wav_0.png,train/Tambourine/Tambourine_353.wav_0.png,Tambourine,train
Tambourine_254.wav_0.png,train/Tambourine/Tambourine_254.wav_0.png,Tambourine,train
Tambourine_200.wav_0.png,train/Tambourine/Tambourine_200.wav_0.png,Tambourine,train
Tambourine_439.wav_0.png,train/Tambourine/Tambourine_439.wav_0.png,Tambourine,train
Tambourine_371.wav_0.png,train/Tambourine/Tambourine_371.wav_0.png,Tambourine,train
Tambourine_406.wav_0.png,train/Tambourine/Tambourine_406.wav_0.png,Tambourine,train
Tambourine_301.wav_0.png,train/Tambourine/Tambourine_301.wav_0.png,Tambourine,train
Tambourine_70.wav_0.png,train/Tambourine/Tambourine_70.wav_0.png,Tambourine,train
Tambourine_300.wav_0.png,train/Tambourine/Tambourine_300.wav_0.png,Tambourine,train
Tambourine_222.wav_0.png,train/Tambourine/Tambourine_222.wav_0.png,Tambourine,train
Tambourine_375.wav_0.png,train/Tambourine/Tambourine_375.wav_0.png,Tambourine,train
Tambourine_443.wav_0.png,train/Tambourine/Tambourine_443.wav_0.png,Tambourine,train
Tambourine_348.wav_0.png,train/Tambourine/Tambourine_348.wav_0.png,Tambourine,train
Tambourine_246.wav_0.png,train/Tambourine/Tambourine_246.wav_0.png,Tambourine,train
Tambourine_486.wav_0.png,train/Tambourine/Tambourine_486.wav_0.png,Tambourine,train
Tambourine_106.wav_0.png,train/Tambourine/Tambourine_106.wav_0.png,Tambourine,train
Tambourine_38.wav_0.png,train/Tambourine/Tambourine_38.wav_0.png,Tambourine,train
Tambourine_134.wav_0.png,train/Tambourine/Tambourine_134.wav_0.png,Tambourine,train
Tambourine_312.wav_0.png,train/Tambourine/Tambourine_312.wav_0.png,Tambourine,train
Tambourine_448.wav_0.png,train/Tambourine/Tambourine_448.wav_0.png,Tambourine,train
Tambourine_508.wav_0.png,train/Tambourine/Tambourine_508.wav_0.png,Tambourine,train
Tambourine_235.wav_0.png,train/Tambourine/Tambourine_235.wav_0.png,Tambourine,train
Tambourine_45.wav_0.png,train/Tambourine/Tambourine_45.wav_0.png,Tambourine,train
Tambourine_329.wav_0.png,train/Tambourine/Tambourine_329.wav_0.png,Tambourine,train
Tambourine_210.wav_0.png,train/Tambourine/Tambourine_210.wav_0.png,Tambourine,train
Tambourine_383.wav_0.png,train/Tambourine/Tambourine_383.wav_0.png,Tambourine,train
Tambourine_221.wav_0.png,train/Tambourine/Tambourine_221.wav_0.png,Tambourine,train
Tambourine_302.wav_0.png,train/Tambourine/Tambourine_302.wav_0.png,Tambourine,train
Tambourine_127.wav_0.png,train/Tambourine/Tambourine_127.wav_0.png,Tambourine,train
Tambourine_311.wav_0.png,train/Tambourine/Tambourine_311.wav_0.png,Tambourine,train
Tambourine_362.wav_0.png,train/Tambourine/Tambourine_362.wav_0.png,Tambourine,train
Tambourine_407.wav_0.png,train/Tambourine/Tambourine_407.wav_0.png,Tambourine,train
Tambourine_483.wav_0.png,train/Tambourine/Tambourine_483.wav_0.png,Tambourine,train
Tambourine_501.wav_0.png,train/Tambourine/Tambourine_501.wav_0.png,Tambourine,train
Tambourine_404.wav_0.png,train/Tambourine/Tambourine_404.wav_0.png,Tambourine,train
Tambourine_351.wav_0.png,train/Tambourine/Tambourine_351.wav_0.png,Tambourine,train
Tambourine_255.wav_0.png,train/Tambourine/Tambourine_255.wav_0.png,Tambourine,train
Tambourine_294.wav_0.png,train/Tambourine/Tambourine_294.wav_0.png,Tambourine,train
Tambourine_349.wav_0.png,train/Tambourine/Tambourine_349.wav_0.png,Tambourine,train
Tambourine_374.wav_0.png,train/Tambourine/Tambourine_374.wav_0.png,Tambourine,train
Tambourine_453.wav_0.png,train/Tambourine/Tambourine_453.wav_0.png,Tambourine,train
Tambourine_237.wav_0.png,train/Tambourine/Tambourine_237.wav_0.png,Tambourine,train
Tambourine_504.wav_0.png,train/Tambourine/Tambourine_504.wav_0.png,Tambourine,train
Tambourine_358.wav_0.png,train/Tambourine/Tambourine_358.wav_0.png,Tambourine,train
Tambourine_493.wav_0.png,train/Tambourine/Tambourine_493.wav_0.png,Tambourine,train
Tambourine_356.wav_0.png,train/Tambourine/Tambourine_356.wav_0.png,Tambourine,train
Tambourine_405.wav_0.png,train/Tambourine/Tambourine_405.wav_0.png,Tambourine,train
Tambourine_203.wav_0.png,train/Tambourine/Tambourine_203.wav_0.png,Tambourine,train
Tambourine_136.wav_0.png,train/Tambourine/Tambourine_136.wav_0.png,Tambourine,train
Tambourine_378.wav_0.png,train/Tambourine/Tambourine_378.wav_0.png,Tambourine,train
Tambourine_93.wav_0.png,train/Tambourine/Tambourine_93.wav_0.png,Tambourine,train
Tambourine_253.wav_0.png,train/Tambourine/Tambourine_253.wav_0.png,Tambourine,train
Tambourine_485.wav_0.png,train/Tambourine/Tambourine_485.wav_0.png,Tambourine,train
Tambourine_365.wav_0.png,train/Tambourine/Tambourine_365.wav_0.png,Tambourine,train
Tambourine_290.wav_0.png,train/Tambourine/Tambourine_290.wav_0.png,Tambourine,train
Tambourine_186.wav_0.png,train/Tambourine/Tambourine_186.wav_0.png,Tambourine,train
Tambourine_54.wav_0.png,train/Tambourine/Tambourine_54.wav_0.png,Tambourine,train
Tambourine_352.wav_0.png,train/Tambourine/Tambourine_352.wav_0.png,Tambourine,train
Tambourine_234.wav_0.png,train/Tambourine/Tambourine_234.wav_0.png,Tambourine,train
Tambourine_477.wav_0.png,train/Tambourine/Tambourine_477.wav_0.png,Tambourine,train
Tambourine_120.wav_0.png,train/Tambourine/Tambourine_120.wav_0.png,Tambourine,train
Tambourine_192.wav_0.png,train/Tambourine/Tambourine_192.wav_0.png,Tambourine,train
Tambourine_535.wav_0.png,train/Tambourine/Tambourine_535.wav_0.png,Tambourine,train
Tambourine_217.wav_0.png,train/Tambourine/Tambourine_217.wav_0.png,Tambourine,train
Tambourine_364.wav_0.png,train/Tambourine/Tambourine_364.wav_0.png,Tambourine,train
Tambourine_9.wav_0.png,train/Tambourine/Tambourine_9.wav_0.png,Tambourine,train
Tambourine_470.wav_0.png,train/Tambourine/Tambourine_470.wav_0.png,Tambourine,train
Tambourine_498.wav_0.png,train/Tambourine/Tambourine_498.wav_0.png,Tambourine,train
Tambourine_492.wav_0.png,train/Tambourine/Tambourine_492.wav_0.png,Tambourine,train
Tambourine_367.wav_0.png,train/Tambourine/Tambourine_367.wav_0.png,Tambourine,train
Tambourine_381.wav_0.png,train/Tambourine/Tambourine_381.wav_0.png,Tambourine,train
Tambourine_384.wav_0.png,train/Tambourine/Tambourine_384.wav_0.png,Tambourine,train
Tambourine_373.wav_0.png,train/Tambourine/Tambourine_373.wav_0.png,Tambourine,train
Tambourine_42.wav_0.png,train/Tambourine/Tambourine_42.wav_0.png,Tambourine,train
Tambourine_347.wav_0.png,train/Tambourine/Tambourine_347.wav_0.png,Tambourine,train
Tambourine_262.wav_0.png,train/Tambourine/Tambourine_262.wav_0.png,Tambourine,train
Tambourine_168.wav_0.png,train/Tambourine/Tambourine_168.wav_0.png,Tambourine,train
Tambourine_376.wav_0.png,train/Tambourine/Tambourine_376.wav_0.png,Tambourine,train
Tambourine_3.wav_0.png,train/Tambourine/Tambourine_3.wav_0.png,Tambourine,train
Tambourine_126.wav_0.png,train/Tambourine/Tambourine_126.wav_0.png,Tambourine,train
Tambourine_304.wav_0.png,train/Tambourine/Tambourine_304.wav_0.png,Tambourine,train
Tambourine_473.wav_0.png,train/Tambourine/Tambourine_473.wav_0.png,Tambourine,train
Tambourine_323.wav_0.png,train/Tambourine/Tambourine_323.wav_0.png,Tambourine,train
Tambourine_204.wav_0.png,train/Tambourine/Tambourine_204.wav_0.png,Tambourine,train
Tambourine_313.wav_0.png,train/Tambourine/Tambourine_313.wav_0.png,Tambourine,train
Tambourine_455.wav_0.png,train/Tambourine/Tambourine_455.wav_0.png,Tambourine,train
Tambourine_225.wav_0.png,train/Tambourine/Tambourine_225.wav_0.png,Tambourine,train
Tambourine_229.wav_0.png,train/Tambourine/Tambourine_229.wav_0.png,Tambourine,train
Tambourine_39.wav_0.png,train/Tambourine/Tambourine_39.wav_0.png,Tambourine,train
Tambourine_226.wav_0.png,train/Tambourine/Tambourine_226.wav_0.png,Tambourine,train
Tambourine_359.wav_0.png,train/Tambourine/Tambourine_359.wav_0.png,Tambourine,train
Tambourine_303.wav_0.png,train/Tambourine/Tambourine_303.wav_0.png,Tambourine,train
Tambourine_40.wav_0.png,train/Tambourine/Tambourine_40.wav_0.png,Tambourine,train
Tambourine_61.wav_0.png,train/Tambourine/Tambourine_61.wav_0.png,Tambourine,train
Tambourine_230.wav_0.png,train/Tambourine/Tambourine_230.wav_0.png,Tambourine,train
Tambourine_129.wav_0.png,train/Tambourine/Tambourine_129.wav_0.png,Tambourine,train
Tambourine_363.wav_0.png,train/Tambourine/Tambourine_363.wav_0.png,Tambourine,train
Tambourine_511.wav_0.png,train/Tambourine/Tambourine_511.wav_0.png,Tambourine,train
Tambourine_415.wav_0.png,train/Tambourine/Tambourine_415.wav_0.png,Tambourine,train
Tambourine_292.wav_0.png,train/Tambourine/Tambourine_292.wav_0.png,Tambourine,train
Tambourine_243.wav_0.png,val/Tambourine/Tambourine_243.wav_0.png,Tambourine,val
Tambourine_440.wav_0.png,val/Tambourine/Tambourine_440.wav_0.png,Tambourine,val
Tambourine_135.wav_0.png,val/Tambourine/Tambourine_135.wav_0.png,Tambourine,val
Tambourine_231.wav_0.png,val/Tambourine/Tambourine_231.wav_0.png,Tambourine,val
Tambourine_346.wav_0.png,val/Tambourine/Tambourine_346.wav_0.png,Tambourine,val
Tambourine_293.wav_0.png,val/Tambourine/Tambourine_293.wav_0.png,Tambourine,val
Tambourine_159.wav_0.png,val/Tambourine/Tambourine_159.wav_0.png,Tambourine,val
Tambourine_35.wav_0.png,val/Tambourine/Tambourine_35.wav_0.png,Tambourine,val
Tambourine_199.wav_0.png,val/Tambourine/Tambourine_199.wav_0.png,Tambourine,val
Tambourine_416.wav_0.png,val/Tambourine/Tambourine_416.wav_0.png,Tambourine,val
Tambourine_372.wav_0.png,val/Tambourine/Tambourine_372.wav_0.png,Tambourine,val
Tambourine_128.wav_0.png,val/Tambourine/Tambourine_128.wav_0.png,Tambourine,val
Tambourine_261.wav_0.png,val/Tambourine/Tambourine_261.wav_0.png,Tambourine,val
Tambourine_322.wav_0.png,val/Tambourine/Tambourine_322.wav_0.png,Tambourine,val
